Datei;Codec;Breite;Hoehe;Pixel;Bin_Bytes;BPP 
kodim01.pgm;losslessImageVersion0;768;512;393216;281499;5,727 
kodim01.pgm;losslessImageVersion1;768;512;393216;271323;5,52 
kodim01.pgm;losslessImageVersionLOCO;768;512;393216;266568;5,423 
